DataSet,PubID,TrialID,TrtID,SubjectID,Site_Sample,Day_Sample,Time_Sample,VarName,VarValue,VarUnits,N,SEM,SED,VarType
NRC2019,1,1,179,-,animal,-,-,BW,583,kg,4,growth,,growth
NRC2019,1,1,179,-,rumen,-,-,dADFRum,0.59,kg/d,4,digestibility,,digestibility
NRC2019,1,1,179,-,rumen,-,-,dcADFRump,13.6,"% of ADF",4,digestibility,,digestibility
NRC2019,1,1,179,-,rumen,-,-,dcNDFRump,23.6,"% of NDF",4,digestibility,,digestibility
NRC2019,1,1,179,-,rumen,-,-,dcOMRumAp,32.3,"% of OM",4,digestibility,,digestibility
NRC2019,1,1,179,-,rumen,-,-,dcOMRumTp,50.6,"% of OM",4,digestibility,,digestibility
NRC2019,1,1,179,-,rumen,-,-,dcStRump,76.3,"% of Starch",4,digestibility,,digestibility
NRC2019,1,1,179,-,rumen,-,-,dNDFRum,1.75,kg/d,4,digestibility,,digestibility
NRC2019,1,1,179,-,rumen,-,-,dNRumT,176,g/d,4,digestibility,,digestibility
NRC2019,1,1,179,-,rumen,-,-,dOMRumA,6.3,kg/d,4,digestibility,,digestibility
NRC2019,1,1,179,-,rumen,-,-,dOMRumT,9.8,kg/d,4,digestibility,,digestibility
NRC2019,1,1,179,-,rumen,-,-,dStRum,6.3,kg/d,4,digestibility,,digestibility
NRC2019,1,1,179,-,animal,-,-,Dt_DMIn,20.5,kg/d,4,intake,,intake
NRC2019,1,1,179,-,rumen,-,-,fADFdu,3.41,kg/d,4,outflow,,outflow
NRC2019,1,1,179,-,rumen,-,-,fMiNgdu,282,g/d,4,outflow,,outflow
NRC2019,1,1,179,-,rumen,-,-,fNaNdu,589,g/d,4,outflow,,outflow
NRC2019,1,1,179,-,rumen,-,-,fNANMNdu,307,g/d,4,outflow,,outflow
NRC2019,1,1,179,-,rumen,-,-,fNDFdu,5.45,kg/d,4,outflow,,outflow
NRC2019,1,1,179,-,rumen,-,-,fNdu,608,g/d,4,outflow,,outflow
NRC2019,1,1,179,-,rumen,-,-,fNH3du,19,g/d,4,outflow,,outflow
NRC2019,1,1,179,-,rumen,-,-,fOMdu,12.7,kg/d,4,outflow,,outflow
NRC2019,1,1,179,-,rumen,-,-,fStdu,1.9,kg/d,4,outflow,,outflow
NRC2019,1,1,179,-,-,-,-,LiqMarker,None,-,4,-,,-
NRC2019,1,1,179,-,-,-,-,MetProtect,n,-,4,-,,-
NRC2019,1,1,179,-,-,-,-,MicrMarker,NucAcids,-,4,-,,-
NRC2019,1,1,179,-,milk,-,-,MilkFatp,2.89,%,4,composition,,composition
NRC2019,1,1,179,-,animal,-,-,MilkProd,32.4,kg/d,4,production,,production
NRC2019,1,1,179,-,milk,-,-,MilkPrt_Cat,CP,-,4,-,,-
NRC2019,1,1,179,-,milk,-,-,MilkPrtp,3.14,%,4,milk,,milk
NRC2019,1,1,179,-,feces,-,-,OMAD,52.8,%,4,digestibility,,digestibility
