DataSet,PubID,TrialID,TrtID,SubjectID,VarName,Varvalue,VarUnits,N,SE,SD
"USDA Beltsville",75,2,11,9215,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",75,4,13,8866,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",75,2,13,9085,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",75,1,13,9098,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",75,1,21,8462,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",75,3,23,8866,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",75,4,23,9085,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",75,2,23,9098,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",75,4,23,9215,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",75,1,31,9085,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",75,1,33,8866,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",75,4,33,9098,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",75,3,33,9215,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",75,1,41,9215,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",75,2,43,8866,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",75,3,43,9085,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",75,3,43,9098,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,1,11,682,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,2,11,9035,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,3,11,9274,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,3,11,9295,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,3,11,9421,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,4,11,9472,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,1,11,9484,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,2,11,9494,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,4,19,2689,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,2,19,9271,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,1,19,9400,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,3,19,9444,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,2,51,682,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,4,51,9035,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,1,51,9274,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,4,51,9295,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,1,51,9421,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,3,51,9472,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,2,51,9484,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,4,51,9494,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,3,59,2689,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,4,59,9271,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,2,59,9400,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,1,59,9444,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,4,61,682,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,3,61,9035,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,2,61,9274,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,1,61,9295,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,2,61,9421,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,1,61,9472,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,4,61,9484,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,3,61,9494,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,1,69,2689,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,3,69,9271,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,4,69,9400,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,2,69,9444,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,3,91,682,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,1,91,9035,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,4,91,9274,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,2,91,9295,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,4,91,9421,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,2,91,9472,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,3,91,9484,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,1,91,9494,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,2,99,2689,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,1,99,9271,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,3,99,9400,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",76,4,99,9444,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",77,4,11,1040,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",77,2,11,850,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",77,2,11,8694,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",77,1,11,9418,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",77,3,11,9421,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",77,4,11,9484,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",77,3,11,9624,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",77,1,11,9632,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",77,2,21,1040,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",77,1,21,850,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",77,1,21,8694,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",77,4,21,9421,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",77,2,21,9484,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",77,4,21,9624,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",77,3,21,9632,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",77,1,31,1040,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",77,3,31,850,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",77,3,31,8694,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",77,2,31,9421,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",77,1,31,9484,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",77,2,31,9624,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",77,4,31,9632,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",77,3,41,1040,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",77,4,41,850,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",77,4,41,8694,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",77,2,41,9418,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",77,1,41,9421,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",77,3,41,9484,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",77,1,41,9624,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",77,2,41,9632,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",1,13,11,191,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",1,15,11,191,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",1,17,11,191,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",1,3,11,192,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",1,3,11,197,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",1,11,11,3641,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",1,7,11,3641,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",1,9,11,3641,An_Breed,Holstein,-,-,-,-
"USDA Beltsville",1,13,11,868,An_Breed,Holstein,-,-,-,-
